"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Spain","ESP","Lifetime risk of maternal death (%)","SH.MMR.RISK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","0.00982281493457938","0.0095874575532399","0.00938170757000339","0.00906953873780203","0.00878224799037538","0.00840405749457648","0.00824563100089279","0.00766799250206788","0.0071591159626802","0.00660786994498252","0.00630147458055694","0.00612435221612681","0.00544437941758368","0.00509199772507145","0.00525849038549582","0.00548404418169034","0.00561131622266699","0.00552643885271138","0.00540275740297374","0.00576581415479455","0.00579022162413752","0.00575876664823406","0.00566679185313189","0.0059420921817803","0.00555836363670773","0.00514082831587901","0.00501915201205355","0.00471724375707981","0.00432058613179824","0.00429445750787904","0.00408779909084259","0.00386959178890189","0.00368248474669903","0.00333441378190031","0.00302594975098825","0.00414058238340213","0.00347554690479525","0.00374579517830424","0.00262343366267864","","",
"Spain","ESP","Use of insecticide-treated bed nets (% of under-5 population)","SH.MLR.NETS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Nurses and midwives (per 1,000 people)","SH.MED.NUMW.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.83","4.114","4.183","4.234","4.214","4.298","3.388","3.464","3.447","3.495","3.657","3.995","4.2","4.413","4.425","4.485","4.581","4.731","4.949","5.083","5.283","5.355","5.385","5.293","5.305","5.442","5.673","5.895","6.01","6.037","6.246","6.502","6.406","","","",
"Spain","ESP","Immunization, DPT (% of children ages 12-23 months)","SH.IMM.IDPT","","","","","","","","","","","","","","","","","","","","","","","","","95","79","88","77","93","93","86","86","84","87","88","90","90","94","95","95","95","96","98","98","97","96","98","96","97","96","97","97","96","96","97","97","97","95","96","95","94","93","95","93","94","",
"Spain","ESP","Incidence of HIV, ages 15-24 (per 1,000 uninfected population ages 15-24)","SH.HIV.INCD.YG.P3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.74","0.65","0.55","0.45","0.37","0.3","0.25","0.21","0.18","0.17","0.15","0.14","0.14","0.13","0.13","0.13","0.12","0.12","0.12","0.12","0.12","0.12","0.11","0.11","0.11","0.11","0.11","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","",
"Spain","ESP","Children (ages 0-14) newly infected with HIV","SH.HIV.INCD.14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Prevalence of HIV, female (% ages 15-24)","SH.HIV.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","",
"Spain","ESP","People using safely managed drinking water services, rural (% of rural population)","SH.H2O.SMDW.RU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.6676447717235","98.6676447717235","98.6676447717235","98.6676447717235","98.6676447717235","98.6676447717235","98.6676447717235","98.6676447717235","98.6676447717235","98.6676447717235","98.6676447717235","98.6676447717235","98.6676447717235","98.6676447717235","98.6676447717235","98.6676447717235","98.6598481510479","98.6520515303722","98.6442549096966","98.636458289021","98.6286616683453","98.6208650476697","98.613068426994","98.6052718063184","98.5974751856428","",
"Spain","ESP","Demand for family planning satisfied by modern methods (% of married women with demand for family planning)","SH.FPL.SATM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70, female (%)","SH.DYN.NCOM.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.2","8.1","7.8","7.8","7.4","7.4","7.1","7.1","6.9","6.9","6.7","6.7","6.6","6.6","6.5","6.6","6.5","6.6","6.5","6.4","6.3","6.2","","","","",
"Spain","ESP","Prevalence of HIV, total (% of population ages 15-49)","SH.DYN.AIDS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4","0.4","0.4","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.3","0.3","0.3","0.3","0.3","0.3","0.3","",
"Spain","ESP","Probability of dying among adolescents ages 10-14 years (per 1,000)","SH.DYN.1014","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1","1.1","1.1","1","1","1","0.9","0.9","0.9","0.9","0.8","0.8","0.8","0.7","0.7","0.7","0.6","0.6","0.6","0.6","0.5","0.5","0.5","0.5","0.5","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","","",
"Spain","ESP","Number of under-five deaths","SH.DTH.MORT","35776","34023","32101","30756","29953","28594","26802","25568","24167","22467","20870","19437","18066","16730","15676","14614","13560","12489","11286","10052","8863","7799","6956","6277","5717","5283","4892","4558","4285","4033","3790","3559","3349","3119","2843","2590","2400","2268","2160","2099","2097","2096","2083","2099","2118","2106","2088","2062","2050","1985","1868","1762","1654","1539","1456","1409","1358","1302","1237","1178","1126","1089","1074","1059","","",
"Spain","ESP","Number of deaths ages 20-24 years","SH.DTH.2024","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3377","3245","2979","2699","2478","2334","2250","2206","2166","2099","2002","1885","1779","1680","1562","1433","1310","1204","1097","976","859","766","698","650","620","605","600","599","604","617","637","663","696","729","","",
"Spain","ESP","Condom use, population ages 15-24, male (% of males ages 15-24)","SH.CON.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Prevalence of anemia among women of reproductive age (% of women ages 15-49)","SH.ANM.ALLW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.2","11","10.9","10.9","10.9","10.9","11.1","11.2","11.3","11.4","11.6","11.7","11.9","12","12.2","12.3","12.5","12.8","13.1","13.5","13.9","14.4","15","15.6","","",
"Spain","ESP","Women who believe a husband is justified in beating his wife when she refuses sex with him (%)","SG.VAW.REFU.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Women who believe a husband is justified in beating his wife when she burns the food (%)","SG.VAW.BURN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day)","SG.TIM.UWRK.FE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.48611","","","","","","","18.95833","","","","","","","","","","","","","","","",
"Spain","ESP","Women participating in the three decisions (own health care, major household purchases, and visiting family) (% of women age 15-49)","SG.DMK.ALLD.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Government expenditure per student, tertiary (% of GDP per capita)","SE.XPD.TERT.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.62106","19.38165","20.18436","20.93246","21.35733","22.17697","22.15535","22.28554","23.01221","24.62767","26.80364","28.60976","27.99309","27.3279","23.84988","23.29205","22.98794","22.91741","21.81691","","","","","","","","","",
"Spain","ESP","Government expenditure per student, primary (% of GDP per capita)","SE.XPD.PRIM.PC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.97009","17.73268","17.22694","17.52693","17.76286","18.16935","18.5236","18.70023","19.01719","19.04052","20.00129","21.27594","21.0723","20.95462","18.2858","17.62613","17.33387","17.27588","17.11832","","","","","","","","","",
"Spain","ESP","Current education expenditure, primary (% of total expenditure in primary public institutions)","SE.XPD.CPRM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.5692825317383","95.9930191040039","95.9037933349609","95.2283020019531","94.2189178466797","93.9185333251953","92.2326889038086","91.4854583740234","91.568977355957","91.2957611083984","91.9426422119141","92.7871398925781","","95.9089584350586","96.8402633666992","97.4852905273438","97.5067520141602","97.8491592407227","97.7392272949219","97.3812789916992","96.8992767333984","97.0097732543945","96.6689605712891","95.4318389892578","","","",
"Spain","ESP","School enrollment, tertiary (% gross)","SE.TER.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.4075393676758","61.0042190551758","63.7400817871094","65.5322113037109","67.4735717773438","68.1358337402344","68.9646224975586","69.2297668457031","69.4019393920898","71.4311676025391","76.3829116821289","80.7240905761719","82.89208984375","85.2132568359375","88.0015563964844","88.5742492675781","89.8067779541016","91.8877410888672","92.1748886108398","91.020263671875","90.9548492431641","94.5903778076172","94.5131072998047","93.7303466796875","","",
"Spain","ESP","Adjusted savings: energy depletion (% of GNI)","NY.ADJ.DNGY.GN.ZS","","","","","","","","","","","0.00157696648940813","0.00184057130942452","0.00155781412494083","0.00614456667337276","0.0830085528923768","0.0724316687668818","0.0666568298576501","0.0345983971833443","0.0272131070312034","0.0534490670387281","0.0923322628066733","0.0586091439218209","0.0748346722653072","0.174906019026269","0.123469921261274","0.119070027822695","0.0303132724638817","0.035838795665466","0.0215357877089615","0.0228201073448901","0.0201389270292438","0.0129729120244927","0.0113652710899773","0.0100816156722944","0.00776810406793427","0.00629912320340438","0.00628454593645953","0.00368172601189975","0.00170325963568222","0.00257946788965298","0.00506799503094303","0.0104068261372691","0.00674149627988563","0.00261267539731133","0.00387032091551503","0.00206914243682017","0.00171229658136398","0.00186057326360269","0.00337825393808502","0.00106657215576576","0.00188915365524031","0.00189800764823414","0.00169980644607748","0.00484427578571918","0.00311100690378861","0.00116425715227644","0.000418376564730134","0.000449964238673808","0.000668665803101313","0.000471066045438177","6.0002578126E-05","0.000246729923813937","","","","",
"Spain","ESP","Adjusted savings: consumption of fixed capital (% of GNI)","NY.ADJ.DKAP.GN.ZS","","","","","","","","","","","11.8001009742976","11.6786515006391","11.0264546294698","10.702252076951","11.0368641197882","11.5233743558348","11.5433411458943","11.5245863762382","11.4433866797723","11.9207582101722","12.3373725923608","13.2112711629956","13.4203831451193","13.8288476538351","14.065936627826","13.9588619317304","13.0992106150195","12.682794218726","12.5634766886037","12.2284535458216","12.100346883977","11.9838727875033","11.9289418146389","12.4257400870825","12.5968689329574","12.3469525985599","12.4681456292494","12.5792279281334","12.3272198453979","12.5789413072438","12.736117461787","12.8035805466582","12.9192969010064","13.0586088451835","13.3660784711889","13.6329988490367","13.7503070223593","13.8711866638654","14.2630158689795","14.9415216083831","15.28339995127","15.7522887784672","16.1038150985541","16.0351053302412","15.9876908626468","15.6514559036219","15.453952243304","15.3121127731565","15.2077730975077","15.2024178570705","17.3970420966362","16.9565808745246","","","","",
